codebookType,startYear,endYear,name,docFile,docFileLink,dataFile,dataFileLink,published
Laboratory,2013,2014,Arsenics - Speciated - Urine - Special Sample,UASS_H Doc,/Nchs/Nhanes/2013-2014/UASS_H.htm,UASS_H,/Nchs/Nhanes/2013-2014/UASS_H.XPT,December 2015
Laboratory,2007,2008,Arsenics - Total & Speciated - Urine,UAS_E Doc,/Nchs/Nhanes/2007-2008/UAS_E.htm,UAS_E,/Nchs/Nhanes/2007-2008/UAS_E.XPT,Updated September 2011
Laboratory,2005,2006,Arsenics - Total & Speciated - Urine,UAS_D Doc,/Nchs/Nhanes/2005-2006/UAS_D.htm,UAS_D,/Nchs/Nhanes/2005-2006/UAS_D.XPT,January 2009
Laboratory,2003,2004,Arsenics - Total & Speciated - Urine,L06UAS_C Doc,/Nchs/Nhanes/2003-2004/L06UAS_C.htm,L06UAS_C,/Nchs/Nhanes/2003-2004/L06UAS_C.XPT,November 2007
Laboratory,2009,2010,Arsenics - Total & Speciated - Urine,UAS_F Doc,/Nchs/Nhanes/2009-2010/UAS_F.htm,UAS_F,/Nchs/Nhanes/2009-2010/UAS_F.XPT,September 2011
Laboratory,2011,2012,Arsenics - Total & Speciated - Urine,UAS_G Doc,/Nchs/Nhanes/2011-2012/UAS_G.htm,UAS_G,/Nchs/Nhanes/2011-2012/UAS_G.XPT,Updated October 2014
Laboratory,2011,2012,Arsenics - Total & Speciated - Urine - Special Sample,UASS_G Doc,/Nchs/Nhanes/2011-2012/UASS_G.htm,UASS_G,/Nchs/Nhanes/2011-2012/UASS_G.XPT,September 2013
Laboratory,2007,2008,Atrazine and Metabolites,UAM_E Doc,/Nchs/Nhanes/2007-2008/UAM_E.htm,UAM_E,/Nchs/Nhanes/2007-2008/UAM_E.XPT,September 2015
Laboratory,2010,2010,Avian Influenza A (H7N9) & Seasonal Influenza Viruses Antibodies (Surplus),SSH7N9_R Doc,/Nchs/Nhanes/limited_access/SSH7N9_R.htm,RDC,No Link,RDC Only
Laboratory,2001,2002,Bacterial vaginosis (BV) & Trichomonas vaginalis,L34_B Doc,/Nchs/Nhanes/2001-2002/L34_B.htm,L34_B,/Nchs/Nhanes/2001-2002/L34_B.XPT,Updated October 2010
Laboratory,2003,2004,Bacterial vaginosis (BV) & Trichomonas vaginalis,L34_C Doc,/Nchs/Nhanes/2003-2004/L34_C.htm,L34_C,/Nchs/Nhanes/2003-2004/L34_C.XPT,Updated October 2010
Laboratory,2001,2002,Bacterial vaginosis (BV) & Trichomonas vaginalis - Youth,L34_B_R Doc,/Nchs/Nhanes/limited_access/L34_B_R.htm,RDC,No Link,RDC Only
Laboratory,2003,2004,Bacterial vaginosis (BV) & Trichomonas vaginalis - Youth,L34_C_R Doc,/Nchs/Nhanes/limited_access/L34_C_R.htm,RDC,No Link,RDC Only
Laboratory,2003,2004,Brominated Flame Retardants (BFRs),L28PBE_C Doc,/Nchs/Nhanes/2003-2004/L28PBE_C.htm,L28PBE_C,/Nchs/Nhanes/2003-2004/L28PBE_C.XPT,Updated August 2007
Laboratory,2005,2006,Brominated Flame Retardants (BFRs) - Pooled Samples,BFRPOL_D Doc,/Nchs/Nhanes/2005-2006/BFRPOL_D.htm,BFRPOL_D,/Nchs/Nhanes/2005-2006/BFRPOL_D.XPT,Updated November 2020
Laboratory,2007,2008,Brominated Flame Retardants (BFRs) - Pooled Samples,BFRPOL_E Doc,/Nchs/Nhanes/2007-2008/BFRPOL_E.htm,BFRPOL_E,/Nchs/Nhanes/2007-2008/BFRPOL_E.XPT,Updated November 2020
Laboratory,2009,2010,Brominated Flame Retardants (BFRs) - Pooled Samples,BFRPOL_F Doc,/Nchs/Nhanes/2009-2010/BFRPOL_F.htm,BFRPOL_F,/Nchs/Nhanes/2009-2010/BFRPOL_F.XPT,Updated November 2020
Laboratory,2011,2012,Brominated Flame Retardants (BFRs) - Pooled Samples,BFRPOL_G Doc,/Nchs/Nhanes/2011-2012/BFRPOL_G.htm,BFRPOL_G,/Nchs/Nhanes/2011-2012/BFRPOL_G.XPT,Updated November 2020
Laboratory,2013,2014,Brominated Flame Retardants (BFRs) - Pooled Samples,BFRPOL_H Doc,/Nchs/Nhanes/2013-2014/BFRPOL_H.htm,BFRPOL_H,/Nchs/Nhanes/2013-2014/BFRPOL_H.XPT,Updated November 2020
Laboratory,2015,2016,Brominated Flame Retardants (BFRs) - Pooled Samples ,BFRPOL_I Doc,/Nchs/Nhanes/2015-2016/BFRPOL_I.htm,BFRPOL_I,/Nchs/Nhanes/2015-2016/BFRPOL_I.XPT,Updated November 2020
Laboratory,2001,2002,Brominated Flame Retardants (BFRs) - Pooled Samples (Surplus),SSBFR_B Doc,/Nchs/Nhanes/2001-2002/SSBFR_B.htm,SSBFR_B,/Nchs/Nhanes/2001-2002/SSBFR_B.XPT,July 2013
Laboratory,2005,2006,"Cadmium, Lead, & Total Mercury - Blood",PBCD_D Doc,/Nchs/Nhanes/2005-2006/PBCD_D.htm,PBCD_D,/Nchs/Nhanes/2005-2006/PBCD_D.XPT,Updated June 2013
Laboratory,2007,2008,"Cadmium, Lead, & Total Mercury - Blood",PBCD_E Doc,/Nchs/Nhanes/2007-2008/PBCD_E.htm,PBCD_E,/Nchs/Nhanes/2007-2008/PBCD_E.XPT,Updated June 2013
Laboratory,2003,2004,"Cadmium, Lead, & Total Mercury - Blood",L06BMT_C Doc,/Nchs/Nhanes/2003-2004/L06BMT_C.htm,L06BMT_C,/Nchs/Nhanes/2003-2004/L06BMT_C.XPT,May 2006
Laboratory,2009,2010,"Cadmium, Lead, & Total Mercury - Blood",PBCD_F Doc,/Nchs/Nhanes/2009-2010/PBCD_F.htm,PBCD_F,/Nchs/Nhanes/2009-2010/PBCD_F.XPT,Updated June 2013
Laboratory,2000,2000,"Cadmium, Lead, Ferritin, Serum Folate, RBC Folate, Vitamin B12, Homocysteine, Methylmalonic acid, Cotinine & Other Selected Nutritional Biochemistries - Blood, Second Exam",L06_2_00 Doc,/Nchs/Nhanes/limited_access/L06_2_00.htm,RDC,No Link,RDC Only
Laboratory,1999,2000,"Cadmium, Lead, Mercury, Cotinine & Nutritional Biochemistries",LAB06 Doc,/Nchs/Nhanes/1999-2000/LAB06.htm,LAB06,/Nchs/Nhanes/1999-2000/LAB06.XPT,Updated September 2007
Laboratory,2001,2002,"Cadmium, Lead, Mercury, Cotinine & Nutritional Biochemistries",L06_B Doc,/Nchs/Nhanes/2001-2002/L06_B.htm,L06_B,/Nchs/Nhanes/2001-2002/L06_B.XPT,Updated May 2007
Laboratory,2001,2002,"Cadmium, Lead, Total Mercury, Ferritin, Serum Folate, RBC Folate, Vitamin B12, Homocysteine, Methylmalonic acid, Cotinine - Blood, Second Exam",L06_2_B Doc,/Nchs/Nhanes/2001-2002/L06_2_B.htm,L06_2_B,/Nchs/Nhanes/2001-2002/L06_2_B.XPT,October 2008
Laboratory,2011,2012,"Cadmium, Lead, Total Mercury, Selenium, & Manganese - Blood",PBCD_G Doc,/Nchs/Nhanes/2011-2012/PBCD_G.htm,PBCD_G,/Nchs/Nhanes/2011-2012/PBCD_G.XPT,September 2013
Laboratory,2014,2014,Caffeine - 24-Hour Urine - First Collection,U1CF_H_R Doc,/Nchs/Nhanes/limited_access/U1CF_H_R.htm,RDC,No Link,RDC Only
Laboratory,2014,2014,Caffeine - 24-Hour Urine - Second Collection,U2CF_H_R Doc,/Nchs/Nhanes/limited_access/U2CF_H_R.htm,RDC,No Link,RDC Only
Laboratory,2009,2010,Caffeine & Caffeine Metabolites - Urine,CAFE_F Doc,/Nchs/Nhanes/2009-2010/CAFE_F.htm,CAFE_F,/Nchs/Nhanes/2009-2010/CAFE_F.XPT,March 2014
Laboratory,2011,2012,Caffeine & Caffeine Metabolites - Urine ,CAFE_G Doc,/Nchs/Nhanes/2011-2012/CAFE_G.htm,CAFE_G,/Nchs/Nhanes/2011-2012/CAFE_G.XPT,January 2020
Laboratory,2013,2014,Caffeine & Caffeine Metabolites - Urine,CAFE_H Doc,/Nchs/Nhanes/2013-2014/CAFE_H.htm,CAFE_H,/Nchs/Nhanes/2013-2014/CAFE_H.XPT,June 2020
Laboratory,2009,2010,Chlamydia - Urine,CHLMDA_F Doc,/Nchs/Nhanes/2009-2010/CHLMDA_F.htm,CHLMDA_F,/Nchs/Nhanes/2009-2010/CHLMDA_F.XPT,September 2011
Laboratory,2011,2012,Chlamydia - Urine,CHLMDA_G Doc,/Nchs/Nhanes/2011-2012/CHLMDA_G.htm,CHLMDA_G,/Nchs/Nhanes/2011-2012/CHLMDA_G.XPT,November 2013
Laboratory,2013,2014,Chlamydia - Urine,CHLMDA_H Doc,/Nchs/Nhanes/2013-2014/CHLMDA_H.htm,CHLMDA_H,/Nchs/Nhanes/2013-2014/CHLMDA_H.XPT,October 2015
Laboratory,2015,2016,Chlamydia - Urine,CHLMDA_I Doc,/Nchs/Nhanes/2015-2016/CHLMDA_I.htm,CHLMDA_I,/Nchs/Nhanes/2015-2016/CHLMDA_I.XPT,December 2017
Laboratory,2017,2018,Chlamydia - Urine - Adult,CHLA_J_R Doc,/Nchs/Nhanes/limited_access/CHLA_J_R.htm,RDC,No Link,RDC Only
Laboratory,2017,2020,Chlamydia - Urine - Adult,P_CHLA_R Doc,/Nchs/Nhanes/limited_access/P_CHLA_R.htm,RDC,No Link,RDC Only
Laboratory,2011,2012,Chlamydia - Urine - Youth,CHLM_G_R Doc,/Nchs/Nhanes/limited_access/CHLM_G_R.htm,RDC,No Link,RDC Only
Laboratory,2013,2014,Chlamydia - Urine - Youth,CHLM_H_R Doc,/Nchs/Nhanes/limited_access/CHLM_H_R.htm,RDC,No Link,RDC Only
Laboratory,2015,2016,Chlamydia - Urine - Youth,CHLM_I_R Doc,/Nchs/Nhanes/limited_access/CHLM_I_R.htm,RDC,No Link,RDC Only
Laboratory,2017,2018,Chlamydia - Urine - Youth ,CHLM_J_R Doc,/Nchs/Nhanes/limited_access/CHLM_J_R.htm,RDC,No Link,RDC Only
Laboratory,2017,2020,Chlamydia - Urine - Youth,P_CHLM_R Doc,/Nchs/Nhanes/limited_access/P_CHLM_R.htm,RDC,No Link,RDC Only
Laboratory,1999,2000,Chlamydia & Gonorrhea - Urine,LAB05 Doc,/Nchs/Nhanes/1999-2000/LAB05.htm,LAB05,/Nchs/Nhanes/1999-2000/LAB05.XPT,June 2002
Laboratory,2005,2006,Chlamydia & Gonorrhea - Urine,CHLMDA_D Doc,/Nchs/Nhanes/2005-2006/CHLMDA_D.htm,CHLMDA_D,/Nchs/Nhanes/2005-2006/CHLMDA_D.XPT,May 2008
Laboratory,2003,2004,Chlamydia & Gonorrhea - Urine,L05_C Doc,/Nchs/Nhanes/2003-2004/L05_C.htm,L05_C,/Nchs/Nhanes/2003-2004/L05_C.XPT,Updated June 2007
Laboratory,2001,2002,Chlamydia & Gonorrhea - Urine,L05_B Doc,/Nchs/Nhanes/2001-2002/L05_B.htm,L05_B,/Nchs/Nhanes/2001-2002/L05_B.XPT,May 2004
Laboratory,2007,2008,Chlamydia & Gonorrhea - Urine,CHLMDA_E Doc,/Nchs/Nhanes/2007-2008/CHLMDA_E.htm,CHLMDA_E,/Nchs/Nhanes/2007-2008/CHLMDA_E.XPT,September 2009
Laboratory,2007,2008,Chlamydia & Gonorrhea - Urine - Youth,CHLM_E_R Doc,/Nchs/Nhanes/limited_access/CHLM_E_R.htm,RDC,No Link,RDC Only
Laboratory,1999,2000,Chlamydia & Gonorrhea - Urine - Youth,L05RDC_A Doc,/Nchs/Nhanes/limited_access/L05RDC_A.htm,RDC,No Link,RDC Only
Laboratory,2009,2010,Chlamydia & Gonorrhea - Urine - Youth,CHLM_F_R Doc,/Nchs/Nhanes/limited_access/CHLM_F_R.htm,RDC,No Link,RDC Only
Laboratory,2005,2006,Chlamydia & Gonorrhea - Urine - Youth,CHLMD_DR Doc,/Nchs/Nhanes/limited_access/CHLMD_DR.htm,RDC,No Link,RDC Only
Laboratory,2003,2004,Chlamydia & Gonorrhea - Urine - Youth,L05RDC_C Doc,/Nchs/Nhanes/limited_access/L05RDC_C.htm,RDC,No Link,RDC Only
Laboratory,2001,2002,Chlamydia & Gonorrhea - Urine - Youth,L05RDC_B Doc,/Nchs/Nhanes/limited_access/L05RDC_B.htm,RDC,No Link,RDC Only
Laboratory,2013,2014,Chlamydia Pgp3 (plasmid gene product 3) ELISA (enzyme linked immunosorbent assay) and multiplex bead array (MBA) results ,SSCT_H Doc,/Nchs/Nhanes/2013-2014/SSCT_H.htm,SSCT_H,/Nchs/Nhanes/2013-2014/SSCT_H.XPT,Updated February 2021
Laboratory,2015,2016,Chlamydia Pgp3 (plasmid gene product 3) ELISA (enzyme linked immunosorbent assay) and multiplex bead array (MBA) results,SSCT_I Doc,/Nchs/Nhanes/2015-2016/SSCT_I.htm,SSCT_I,/Nchs/Nhanes/2015-2016/SSCT_I.XPT,Updated April 2022
Laboratory,2013,2014,Chlamydia Pgp3 (plasmid gene product 3) ELISA (enzyme linked immunosorbent assay) and multiplex bead array (MBA) results - Youth,SSCT_H_R Doc,/Nchs/Nhanes/limited_access/SSCT_H_R.htm,RDC,No Link,RDC Only
Laboratory,2015,2016,Chlamydia Pgp3 (plasmid gene product 3) ELISA (enzyme linked immunosorbent assay) and multiplex bead array (MBA) results - Youth,SSCT_I_R Doc,/Nchs/Nhanes/limited_access/SSCT_I_R.htm,RDC,No Link,RDC Only
Laboratory,2007,2008,Cholesterol - HDL,HDL_E Doc,/Nchs/Nhanes/2007-2008/HDL_E.htm,HDL_E,/Nchs/Nhanes/2007-2008/HDL_E.XPT,April 2010
Laboratory,2005,2006,Cholesterol - HDL,HDL_D Doc,/Nchs/Nhanes/2005-2006/HDL_D.htm,HDL_D,/Nchs/Nhanes/2005-2006/HDL_D.XPT,Updated April 2010
Laboratory,2009,2010,Cholesterol - HDL,HDL_F Doc,/Nchs/Nhanes/2009-2010/HDL_F.htm,HDL_F,/Nchs/Nhanes/2009-2010/HDL_F.XPT,September 2011
Laboratory,2011,2012,Cholesterol - HDL,HDL_G Doc,/Nchs/Nhanes/2011-2012/HDL_G.htm,HDL_G,/Nchs/Nhanes/2011-2012/HDL_G.XPT,September 2013
Laboratory,2013,2014,Cholesterol - HDL,HDL_H Doc,/Nchs/Nhanes/2013-2014/HDL_H.htm,HDL_H,/Nchs/Nhanes/2013-2014/HDL_H.XPT,Updated March 2016
Laboratory,2017,2018,Cholesterol - High - Density Lipoprotein (HDL) ,HDL_J Doc,/Nchs/Nhanes/2017-2018/HDL_J.htm,HDL_J,/Nchs/Nhanes/2017-2018/HDL_J.XPT,February 2020
Laboratory,2017,2020,Cholesterol - High - Density Lipoprotein (HDL),P_HDL Doc,/Nchs/Nhanes/2017-2018/P_HDL.htm,P_HDL,/Nchs/Nhanes/2017-2018/P_HDL.XPT,August 2021
Laboratory,2015,2016,Cholesterol - High-Density Lipoprotein (HDL) ,HDL_I Doc,/Nchs/Nhanes/2015-2016/HDL_I.htm,HDL_I,/Nchs/Nhanes/2015-2016/HDL_I.XPT,September 2017
Laboratory,2007,2008,Cholesterol - LDL & Triglycerides,TRIGLY_E Doc,/Nchs/Nhanes/2007-2008/TRIGLY_E.htm,TRIGLY_E,/Nchs/Nhanes/2007-2008/TRIGLY_E.XPT,Updated September 2010
Laboratory,1999,2000,Cholesterol - LDL & Triglycerides,LAB13AM Doc,/Nchs/Nhanes/1999-2000/LAB13AM.htm,LAB13AM,/Nchs/Nhanes/1999-2000/LAB13AM.XPT,Updated March 2007
Laboratory,2003,2004,Cholesterol - LDL & Triglycerides,L13AM_C Doc,/Nchs/Nhanes/2003-2004/L13AM_C.htm,L13AM_C,/Nchs/Nhanes/2003-2004/L13AM_C.XPT,Updated May 2008
Laboratory,2001,2002,Cholesterol - LDL & Triglycerides,L13AM_B Doc,/Nchs/Nhanes/2001-2002/L13AM_B.htm,L13AM_B,/Nchs/Nhanes/2001-2002/L13AM_B.XPT,Updated March 2007
Laboratory,2009,2010,Cholesterol - LDL & Triglycerides,TRIGLY_F Doc,/Nchs/Nhanes/2009-2010/TRIGLY_F.htm,TRIGLY_F,/Nchs/Nhanes/2009-2010/TRIGLY_F.XPT,December 2011
Laboratory,2011,2012,Cholesterol - LDL & Triglycerides,TRIGLY_G Doc,/Nchs/Nhanes/2011-2012/TRIGLY_G.htm,TRIGLY_G,/Nchs/Nhanes/2011-2012/TRIGLY_G.XPT,January 2014
Laboratory,2013,2014,Cholesterol - LDL & Triglycerides,TRIGLY_H Doc,/Nchs/Nhanes/2013-2014/TRIGLY_H.htm,TRIGLY_H,/Nchs/Nhanes/2013-2014/TRIGLY_H.XPT,March 2016
Laboratory,2005,2006,"Cholesterol - LDL, Triglyceride & Apoliprotein (ApoB)",TRIGLY_D Doc,/Nchs/Nhanes/2005-2006/TRIGLY_D.htm,TRIGLY_D,/Nchs/Nhanes/2005-2006/TRIGLY_D.XPT,March 2008
Laboratory,2015,2016,Cholesterol - Low - Density Lipoprotein (LDL) & Triglycerides,TRIGLY_I Doc,/Nchs/Nhanes/2015-2016/TRIGLY_I.htm,TRIGLY_I,/Nchs/Nhanes/2015-2016/TRIGLY_I.XPT,January 2019
Laboratory,2017,2018,Cholesterol - Low-Density Lipoproteins (LDL) & Triglycerides,TRIGLY_J Doc,/Nchs/Nhanes/2017-2018/TRIGLY_J.htm,TRIGLY_J,/Nchs/Nhanes/2017-2018/TRIGLY_J.XPT,Updated March 2021
Laboratory,2017,2020,Cholesterol - Low-Density Lipoproteins (LDL) & Triglycerides,P_TRIGLY Doc,/Nchs/Nhanes/2017-2018/P_TRIGLY.htm,P_TRIGLY,/Nchs/Nhanes/2017-2018/P_TRIGLY.XPT,October 2021
Laboratory,2007,2008,Cholesterol - Total,TCHOL_E Doc,/Nchs/Nhanes/2007-2008/TCHOL_E.htm,TCHOL_E,/Nchs/Nhanes/2007-2008/TCHOL_E.XPT,Updated February 2010
Laboratory,2005,2006,Cholesterol - Total,TCHOL_D Doc,/Nchs/Nhanes/2005-2006/TCHOL_D.htm,TCHOL_D,/Nchs/Nhanes/2005-2006/TCHOL_D.XPT,Updated April 2010
Laboratory,2009,2010,Cholesterol - Total,TCHOL_F Doc,/Nchs/Nhanes/2009-2010/TCHOL_F.htm,TCHOL_F,/Nchs/Nhanes/2009-2010/TCHOL_F.XPT,September 2011
Laboratory,2011,2012,Cholesterol - Total,TCHOL_G Doc,/Nchs/Nhanes/2011-2012/TCHOL_G.htm,TCHOL_G,/Nchs/Nhanes/2011-2012/TCHOL_G.XPT,September 2013
Laboratory,2013,2014,Cholesterol - Total,TCHOL_H Doc,/Nchs/Nhanes/2013-2014/TCHOL_H.htm,TCHOL_H,/Nchs/Nhanes/2013-2014/TCHOL_H.XPT,Updated March 2016
Laboratory,2015,2016,Cholesterol - Total,TCHOL_I Doc,/Nchs/Nhanes/2015-2016/TCHOL_I.htm,TCHOL_I,/Nchs/Nhanes/2015-2016/TCHOL_I.XPT,September 2017
Laboratory,2017,2018,Cholesterol - Total,TCHOL_J Doc,/Nchs/Nhanes/2017-2018/TCHOL_J.htm,TCHOL_J,/Nchs/Nhanes/2017-2018/TCHOL_J.XPT,February 2020
Laboratory,2017,2020,Cholesterol - Total,P_TCHOL Doc,/Nchs/Nhanes/2017-2018/P_TCHOL.htm,P_TCHOL,/Nchs/Nhanes/2017-2018/P_TCHOL.XPT,August 2021
Laboratory,1999,2000,Cholesterol - Total & HDL,LAB13 Doc,/Nchs/Nhanes/1999-2000/LAB13.htm,LAB13,/Nchs/Nhanes/1999-2000/LAB13.XPT,Updated April 2010
Laboratory,2001,2002,Cholesterol - Total & HDL,L13_B Doc,/Nchs/Nhanes/2001-2002/L13_B.htm,L13_B,/Nchs/Nhanes/2001-2002/L13_B.XPT,Updated April 2010
Laboratory,2003,2004,Cholesterol - Total & HDL,L13_C Doc,/Nchs/Nhanes/2003-2004/L13_C.htm,L13_C,/Nchs/Nhanes/2003-2004/L13_C.XPT,Updated April 2010
Laboratory,2001,2002,"Cholesterol - Total, HDL, LDL  & Triglycerides, Second Exam",L13_2_B Doc,/Nchs/Nhanes/2001-2002/L13_2_B.htm,L13_2_B,/Nchs/Nhanes/2001-2002/L13_2_B.XPT,September 2010
Laboratory,2000,2000,"Cholesterol - Total, HDL, LDL  & Triglycerides, Second Exam",L13_2_R Doc,/Nchs/Nhanes/limited_access/L13_2_R.htm,RDC,No Link,RDC Only
Laboratory,2017,2018,Chromium - Urine,UCM_J Doc,/Nchs/Nhanes/2017-2018/UCM_J.htm,UCM_J,/Nchs/Nhanes/2017-2018/UCM_J.XPT,October 2020
Laboratory,2017,2020,Chromium - Urine ,P_UCM Doc,/Nchs/Nhanes/2017-2018/P_UCM.htm,P_UCM,/Nchs/Nhanes/2017-2018/P_UCM.XPT,November 2021
Laboratory,2015,2016,Chromium & Cobalt ,CRCO_I Doc,/Nchs/Nhanes/2015-2016/CRCO_I.htm,CRCO_I,/Nchs/Nhanes/2015-2016/CRCO_I.XPT,September 2017
Laboratory,2017,2018,Chromium & Cobalt,CRCO_J Doc,/Nchs/Nhanes/2017-2018/CRCO_J.htm,CRCO_J,/Nchs/Nhanes/2017-2018/CRCO_J.XPT,June 2020
Laboratory,2017,2020,Chromium & Cobalt,P_CRCO Doc,/Nchs/Nhanes/2017-2018/P_CRCO.htm,P_CRCO,/Nchs/Nhanes/2017-2018/P_CRCO.XPT,November 2021
Laboratory,2017,2018,Complete Blood Count with 5-Part Differential,CBC_J Doc,/Nchs/Nhanes/2017-2018/CBC_J.htm,CBC_J,/Nchs/Nhanes/2017-2018/CBC_J.XPT,February 2020
Laboratory,2007,2008,Complete Blood Count with 5-part Differential - Whole Blood,CBC_E Doc,/Nchs/Nhanes/2007-2008/CBC_E.htm,CBC_E,/Nchs/Nhanes/2007-2008/CBC_E.XPT,September 2009
Laboratory,1999,2000,Complete Blood Count with 5-part Differential - Whole Blood,LAB25 Doc,/Nchs/Nhanes/1999-2000/LAB25.htm,LAB25,/Nchs/Nhanes/1999-2000/LAB25.XPT,Updated April 2006
Laboratory,2005,2006,Complete Blood Count with 5-Part Differential - Whole Blood,CBC_D Doc,/Nchs/Nhanes/2005-2006/CBC_D.htm,CBC_D,/Nchs/Nhanes/2005-2006/CBC_D.XPT,November 2007
Laboratory,2003,2004,Complete Blood Count with 5-part Differential - Whole Blood,L25_C Doc,/Nchs/Nhanes/2003-2004/L25_C.htm,L25_C,/Nchs/Nhanes/2003-2004/L25_C.XPT,Updated August 2007
Laboratory,2001,2002,Complete Blood Count with 5-part Differential - Whole Blood,L25_B Doc,/Nchs/Nhanes/2001-2002/L25_B.htm,L25_B,/Nchs/Nhanes/2001-2002/L25_B.XPT,Updated August 2007
Laboratory,2009,2010,Complete Blood Count with 5-part Differential - Whole Blood,CBC_F Doc,/Nchs/Nhanes/2009-2010/CBC_F.htm,CBC_F,/Nchs/Nhanes/2009-2010/CBC_F.XPT,Updated January 2012
Laboratory,2011,2012,Complete Blood Count with 5-part Differential - Whole Blood,CBC_G Doc,/Nchs/Nhanes/2011-2012/CBC_G.htm,CBC_G,/Nchs/Nhanes/2011-2012/CBC_G.XPT,January 2014
Laboratory,2013,2014,Complete Blood Count with 5-part Differential - Whole Blood,CBC_H Doc,/Nchs/Nhanes/2013-2014/CBC_H.htm,CBC_H,/Nchs/Nhanes/2013-2014/CBC_H.XPT,July 2016
Laboratory,2015,2016,Complete Blood Count with 5-Part Differential - Whole Blood,CBC_I Doc,/Nchs/Nhanes/2015-2016/CBC_I.htm,CBC_I,/Nchs/Nhanes/2015-2016/CBC_I.XPT,Updated January 2020
Laboratory,2001,2002,"Complete Blood Count with 5-part Differential - Whole Blood, Second Exam",L25_2_B Doc,/Nchs/Nhanes/2001-2002/L25_2_B.htm,L25_2_B,/Nchs/Nhanes/2001-2002/L25_2_B.XPT,August 2010
Laboratory,2000,2000,"Complete Blood Count with 5-part Differential - Whole Blood, Second Exam",L25_2_R Doc,/Nchs/Nhanes/limited_access/L25_2_R.htm,RDC,No Link,RDC Only
Laboratory,2017,2020,Complete Blood Count with 5-Part Differential in Whole Blood,P_CBC Doc,/Nchs/Nhanes/2017-2018/P_CBC.htm,P_CBC,/Nchs/Nhanes/2017-2018/P_CBC.XPT,June 2021
Laboratory,2011,2012,"Copper, Selenium & Zinc - Serum",CUSEZN_G Doc,/Nchs/Nhanes/2011-2012/CUSEZN_G.htm,CUSEZN_G,/Nchs/Nhanes/2011-2012/CUSEZN_G.XPT,Updated October 2014
Laboratory,2013,2014,"Copper, Selenium & Zinc - Serum",CUSEZN_H Doc,/Nchs/Nhanes/2013-2014/CUSEZN_H.htm,CUSEZN_H,/Nchs/Nhanes/2013-2014/CUSEZN_H.XPT,January 2016
Laboratory,2015,2016,"Copper, Selenium & Zinc - Serum",CUSEZN_I Doc,/Nchs/Nhanes/2015-2016/CUSEZN_I.htm,CUSEZN_I,/Nchs/Nhanes/2015-2016/CUSEZN_I.XPT,December 2018
Laboratory,2005,2006,Cotinine - Serum,COT_D Doc,/Nchs/Nhanes/2005-2006/COT_D.htm,COT_D,/Nchs/Nhanes/2005-2006/COT_D.XPT,January 2008
Laboratory,2003,2004,Cotinine - Serum,L06COT_C Doc,/Nchs/Nhanes/2003-2004/L06COT_C.htm,L06COT_C,/Nchs/Nhanes/2003-2004/L06COT_C.XPT,April 2006
Laboratory,2007,2008,Cotinine - Serum & Total NNAL - Urine,COTNAL_E Doc,/Nchs/Nhanes/2007-2008/COTNAL_E.htm,COTNAL_E,/Nchs/Nhanes/2007-2008/COTNAL_E.XPT,Updated February 2012
Laboratory,2009,2010,Cotinine - Serum & Total NNAL - Urine,COTNAL_F Doc,/Nchs/Nhanes/2009-2010/COTNAL_F.htm,COTNAL_F,/Nchs/Nhanes/2009-2010/COTNAL_F.XPT,Updated July 2014
Laboratory,2011,2012,Cotinine - Serum & Total NNAL - Urine,COTNAL_G Doc,/Nchs/Nhanes/2011-2012/COTNAL_G.htm,COTNAL_G,/Nchs/Nhanes/2011-2012/COTNAL_G.XPT,Updated December 2013
Laboratory,2013,2014,Cotinine and Hydroxycotinine - Serum,COT_H Doc,/Nchs/Nhanes/2013-2014/COT_H.htm,COT_H,/Nchs/Nhanes/2013-2014/COT_H.XPT,October 2017
Laboratory,2015,2016,Cotinine and Hydroxycotinine - Serum,COT_I Doc,/Nchs/Nhanes/2015-2016/COT_I.htm,COT_I,/Nchs/Nhanes/2015-2016/COT_I.XPT,April 2019
Laboratory,2017,2018,Cotinine and Hydroxycotinine - Serum,COT_J Doc,/Nchs/Nhanes/2017-2018/COT_J.htm,COT_J,/Nchs/Nhanes/2017-2018/COT_J.XPT,March 2020
Laboratory,2013,2014,"Cotinine, Hydroxycotinine, & Other Nicotine Metabolites and Analogs - Urine",UCOT_H Doc,/Nchs/Nhanes/2013-2014/UCOT_H.htm,UCOT_H,/Nchs/Nhanes/2013-2014/UCOT_H.XPT,May 2019
Laboratory,2015,2016,"Cotinine, Hydroxycotinine, & Other Nicotine Metabolites and Analogs - Urine",UCOT_I Doc,/Nchs/Nhanes/2015-2016/UCOT_I.htm,UCOT_I,/Nchs/Nhanes/2015-2016/UCOT_I.XPT,September 2019
Laboratory,2017,2018,"Cotinine, Hydroxycotinine, & Other Nicotine Metabolites and Analogs - Urine ",UCOT_J Doc,/Nchs/Nhanes/2017-2018/UCOT_J.htm,UCOT_J,/Nchs/Nhanes/2017-2018/UCOT_J.XPT,March 2022
Laboratory,2013,2014,"Cotinine, Hydroxycotinine, & Other Nicotine Metabolites and Analogs - Urine - Special Sample",UCOTS_H Doc,/Nchs/Nhanes/2013-2014/UCOTS_H.htm,UCOTS_H,/Nchs/Nhanes/2013-2014/UCOTS_H.XPT,May 2019
